name,region,country
Kennedy Osborne,Chernihiv oblast,United Kingdom
Malcolm Thornton,Manitoba,New Zealand
Finn Perkins,Piemonte,Austria
Brendan Michael,Azad Kashmir,United States
Dillon Randolph,Mersin,Chile
Ryan Buchanan,Arequipa,Germany
Lunea Black,North Island,Pakistan
Nash Shepherd,Nairnshire,South Korea
Francesca Reynolds,Champagne-Ardenne,Ukraine
Callum Fitzpatrick,Amur Oblast,Chile
Aurelia Mosley,Podkarpackie,Belgium
Armando Woodard,South Chungcheong,Chile
Caleb Richardson,Alabama,China
Alyssa Rose,Limpopo,Turkey
Theodore Guzman,Kahramanmaraş,Spain
Jena Crane,West Region,Italy
Sybill Pearson,Connecticut,Philippines
Quamar Swanson,Alberta,Australia
Morgan Bowers,Upper Austria,Belgium
Malachi Silva,Molise,Sweden
